,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
3585,,,two roots brewing co,391.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3586,,,hb,391.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3587,,,gray duck,390.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3588,,,the busker,390.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3589,,,russian standard,389.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3590,,,bentonville brewing co,389.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3591,,,goose island beer co,389.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3592,,,sutter home box,388.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3593,,,jinro 24,388.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3594,,,innis and gunn,388.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3595,,,monteli,387.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
3596,,,weber seasonings,387.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
3597,,,lost coast brewery,387.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3598,,,michaels,387.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3599,,,munchos,386.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
3600,,,munchos,83.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
3601,,,silver moon brewing,385.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3602,,,cheez whiz,385.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
3603,,,the american plains,385.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3604,,,tippy cow,384.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3605,,,yogi,384.0,f78c4b56-a1a6-4972-a0b3-6514ad98fd27,tea,beverage
3606,,,destihl brewery,383.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3607,,,aveeno baby,383.0,0d566b71-e49a-4b83-a340-25b921e8437f,baby bathing,baby toddler
3608,,,monte clavijo,383.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3609,,,ale smith,383.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3610,,,lestoil,382.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
3611,,,humankind,382.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
3612,,,crystal springs,381.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
3613,,,lupulin brewing,381.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3614,,,rebel,380.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
3615,,,rebel,284.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3616,,,rebel,41.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3617,,,tomintoul,380.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3618,,,tomasello winery,380.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3619,,,treaty oak,380.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3620,,,nexxus,379.0,abe5c72f-1b1e-4d84-876a-bb584260c247,oral care,health wellness
3621,,,nexxus,363.0,e9535290-dc96-45be-bd4a-6e687880a059,hair care,health wellness
3622,,,agave bomm,379.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3623,,,d & g,379.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3624,,,the art of shaving,378.0,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness
3625,,,love and nature,378.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
3626,,,squamscot,378.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3627,,,ed hardy,377.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
3628,,,yosemite road vineyards,377.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3629,,,pure leaf tea leaves,377.0,f78c4b56-a1a6-4972-a0b3-6514ad98fd27,tea,beverage
3630,,,pinnacle,377.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3631,,,seagrams vo,377.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3632,,,re lusso,377.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3633,,,pommery,377.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3634,,,jenni rivera,377.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3635,,,columbus,376.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3636,,,kid cuisine,376.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
3637,,,taaka,376.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3638,,,ski,375.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3639,,,chock full o nuts,375.0,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage
3640,,,slrrrp,374.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3641,,,brew pub lotzza motzza,374.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
3642,,,nine banded,373.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3643,,,dough ball,373.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3644,,,ecco domani,373.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3645,,,alka-seltzer,372.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
3646,,,landshark,372.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3647,,,dunkaroos other,372.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
3648,,,dunkaroos other,24.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
3649,,,scarlet letter red,372.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3650,,,greenhouse,372.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3651,,,jane walker by johnnie walker,371.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3652,,,two pitchers brewing co,371.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3653,,,woolite,370.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3654,,,woolite,140.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
3655,,,upslope spiked snowmelt craft hard seltzer v,370.0,d5cba6a8-9ac7-40dd-9692-f9e890a48ca4,hard seltzer soda water lemonade tea,alcohol
3656,,,hite,370.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3657,,,blanc de bleu,370.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3658,,,wholesome harvest,370.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
3659,,,villon,369.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3660,,,grey sail brewing of rhode island,369.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3661,,,alpine touch,368.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
3662,,,fugitive the,368.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3663,,,ochakovo,368.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3664,,,tilt,368.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3665,,,5  gum,367.0,c99c5725-4d9b-404a-8438-5cf1dc4f12c3,gum,candy
3666,,,baby dove,367.0,0d566b71-e49a-4b83-a340-25b921e8437f,baby bathing,baby toddler
3667,,,bearded iris,367.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3668,,,stonewall kitchen,367.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3669,,,stonewall kitchen,63.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
3670,,,moab brewery variety pack,366.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3671,,,capriccio,366.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3672,,,capriccio,72.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3673,,,burt's bees,366.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
3674,,,mrs meyers,366.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3675,,,silver city brewery,365.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3676,,,alkaline,365.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
3677,,,back forty beer co,365.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3678,,,the kraken,365.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3679,,,la enfermera,364.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3680,,,nos,364.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3681,,,blind pig,363.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3682,,,josh cellars,363.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3683,,,belhaven,362.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3684,,,miss bevs kick ass,362.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
3685,,,toppling goliath brewing co,361.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3686,,,the virginia beer co,361.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3687,,,ardbeg wee beastie,360.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3688,,,les allies,360.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3689,,,dragonmead,359.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3690,,,boneyard beer,359.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3691,,,parfums belcam,358.0,04d628dc-8630-4f8e-835f-831cd0aaf036,body fragrance,beauty
3692,,,otter creek can jam variety pack,358.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3693,,,nature's path organic,357.0,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen
3694,,,nature's path organic,21.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
3695,,,perrier,357.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3696,,,chivas regal,357.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3697,,,hacker pschorr,357.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3698,,,texas roadhouse,357.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
3699,,,happy tot,357.0,0d566b71-e49a-4b83-a340-25b921e8437f,baby bathing,baby toddler
3700,,,happy tot,106.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
3701,,,lipton recipe & soup secrets,356.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
3702,,,diet rite,356.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3703,,,maier's bread,356.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
3704,,,new realm distilling company,356.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3705,,,spirits of the apocalypse,355.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3706,,,weyerbacher,355.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3707,,,7th avenue pizza,355.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
3708,,,thats it,355.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
3709,,,garland food,355.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
3710,,,summit,354.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3711,,,cointreau noir,353.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3712,,,the pioneer woman,353.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
3713,,,the pioneer woman,301.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
3714,,,exile,352.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3715,,,rohrbach brewing company,352.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3716,,,mtn dew energy,352.0,b7588815-8b82-46c4-aa05-cc96a0d1524d,energy drink,beverage
3717,,,st ives,350.0,0a09521d-71e3-40b7-bd43-0e3654e91b2b,skin care,health wellness
3718,,,st ives,106.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3719,,,cocchi storico,350.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3720,,,speed stick,349.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
3721,,,rjr,349.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3722,,,wiseacre brewing company,349.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3723,,,10 barrel brewing co,348.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3724,,,10 barrel brewing co,165.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3725,,,10 barrel brewing co,103.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3726,,,miller genuine draft,348.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3727,,,victorias secret,348.0,03577242-2690-4bad-916c-eb7d6c2e0ee2,deodorant antiperspirant,health wellness
3728,,,gorton's,348.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
3729,,,long trail survival variety pack,347.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3730,,,peeps,347.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3731,,,lea & perrins,347.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
3732,,,poppers,347.0,3dcfe6dc-3445-4ba7-b11e-8238a5d41be7,puffed snack,snack
3733,,,peerless,347.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3734,,,a & w products,346.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
3735,,,montecillo,345.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3736,,,ufo,344.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3737,,,labatt blue light,343.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3738,,,lamarca,343.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3739,,,malibu splash,343.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3740,,,brilla,342.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3741,,,coronado salty crew blonde ale,342.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3742,,,liquid i v,342.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
3743,,,minute maid premium heart wise,342.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3744,,,thirsty dog brewing company,341.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3745,,,thin man brewery,341.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3746,,,southern tier distilling co,341.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3747,,,nude,340.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3748,,,sunchy malta,340.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3749,,,gypsy circus,340.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3750,,,simply soft,339.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3751,,,utepils brewing,339.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3752,,,bentleys,337.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3753,,,hard truth distilling co,337.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3754,,,mikkeller and three floyds and warpigs,337.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3755,,,a to z,337.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3756,,,the shed brewery,337.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3757,,,gold medal,336.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
3758,,,crystalline,336.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
3759,,,chex mix muddy buddies other,336.0,f66f4433-e6ec-483c-95b4-8114d70aae34,snack mix,snack
3760,,,stirrings,336.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3761,,,stirrings,304.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
3762,,,forbidden kiss,335.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3763,,,campo azul,335.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3764,,,natural origins,334.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3765,,,hellmann's/ best foods,334.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
3766,,,rothaus,334.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3767,,,phillips,333.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3768,,,cracker jack,333.0,3dcfe6dc-3445-4ba7-b11e-8238a5d41be7,puffed snack,snack
3769,,,cracker jack,328.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
3770,,,toro de lidia,332.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3771,,,torani,332.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
3772,,,torani,11.0,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage
3773,,,bend,332.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3774,,,laffy taffy,332.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
3775,,,nicel,332.0,539953fe-50bf-4a00-8a21-c64752d6ed7e,hair removal,health wellness
3776,,,oskar blues,332.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3777,,,melvin,331.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3778,,,krispy kreme,330.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
3779,,,krispy kreme,117.0,01edb86e-b0b3-41c9-a756-2914b850157d,coffee,beverage
3780,,,krispy kreme,16.0,1b73d119-48ec-4d6b-97df-f93a9b4f1003,snack cake,snack
3781,,,first street,330.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3782,,,lonimax,330.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3783,,,wyler's,329.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
3784,,,fistful of bourbon,329.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3785,,,blackrocks,329.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3786,,,21st amendment variety pack,329.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3787,,,jack daniels old no 7 brand,329.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3788,,,green giant,329.0,0b5e15f3-f1ee-40fe-9e81-cac225799ebe,frozen vegetable,frozen
3789,,,green giant,37.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
3790,,,phillips digestive,329.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
3791,,,sober carpenter,329.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3792,,,afrin,328.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
3793,,,pop zero,328.0,3dcfe6dc-3445-4ba7-b11e-8238a5d41be7,puffed snack,snack
3794,,,st augustine distillery co,328.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3795,,,st augustine distillery co,297.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
3796,,,st augustine distillery co,143.0,47fae368-9b64-40be-82c9-898f953e9d66,bath body,health wellness
3797,,,similac,328.0,0d566b71-e49a-4b83-a340-25b921e8437f,baby bathing,baby toddler
3798,,,spiked cherries,327.0,84011112-b553-402a-9950-998bf7affd63,drink mix,beverage
3799,,,dove ice cream,327.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
3800,,,maui brewing co,327.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3801,,,maui brewing co,137.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3802,,,aviator brewing company,327.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3803,,,ticonderoga,326.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
3804,,,ticonderoga,13.0,de2afc5c-93c3-4c35-bee8-16ca97d1c9f3,makeup,beauty
3805,,,the grand canyon brewing company,326.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3806,,,beaches hard seltzer cocktail inspired varie,326.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3807,,,bent water brewing co,326.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3808,,,harveys,326.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3809,,,knox gelatin,326.0,88b3d152-85ef-4f2e-b90b-e63870c353de,pudding gelatin,snack
3810,,,heavens door,326.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3811,,,big storm brewing co,325.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3812,,,anchor,325.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3813,,,easley,325.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3814,,,fair state,325.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3815,,,goru gold,325.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3816,,,flensburger,325.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3817,,,mascota vineyards,324.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3818,,,kool-aid bursts,324.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3819,,,pizzolato,324.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3820,,,levert freres,324.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3821,,,smirnoff twist of citrus,323.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3822,,,franks red hot,323.0,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry
3823,,,franks red hot,179.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
3824,,,bug juice,323.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3825,,,steel hands,323.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3826,,,3 daughters brewing company,322.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3827,,,pop-tarts,322.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
3828,,,pop-tarts,222.0,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen
3829,,,flying embers organic hard kombucha variety,321.0,6b770f8d-09b5-4491-8bbb-31ee38645b20,malt beverage,alcohol
3830,,,the honest co.,321.0,0d566b71-e49a-4b83-a340-25b921e8437f,baby bathing,baby toddler
3831,,,lone pint brewery,320.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3832,,,early times,320.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3833,,,lone star,320.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3834,,,pinsa love,319.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
3835,,,ash and elm cider co,319.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3836,,,hi wire,318.0,a3ef4899-2bd2-4cac-bb31-a46ef1169c8c,beer,alcohol
3837,,,piper heidsieck,318.0,ca1c0f4d-3efc-4978-8357-69862996f416,wine,alcohol
3838,,,lawrys,318.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
3839,,,icelandic,318.0,aecbba3a-7958-4b78-8a93-9215b963e9a7,water,beverage
3840,,,reckitt benckiser plc,317.0,87b8ae7a-5a8b-43f1-a4ee-a1fdb3bc068c,household supply,household supply
3841,,,bad granny hard cider,317.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3842,,,bad granny hard cider,50.0,b06d9098-f313-4ba8-88aa-a001db2759d8,hard cider,alcohol
3843,,,post meridiem spirit co,317.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3844,,,virtue michigan series hard cider variety pa,317.0,87459c51-6dc1-4064-9fb4-51e399187f2c,fruit juice,beverage
3845,,,deep ellum,317.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3846,,,steel dust,317.0,2def9983-9d56-4872-a5b9-7aa8bbc2331c,spirit,alcohol
3847,,,hungry jack,316.0,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen
3848,,,hungry jack,80.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
3849,,,hungry jack,20.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
