,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO,combined_text,similarity_score
312,barilla® pasta select varieties buy 4,unknown,barilla,25852,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,barilla® pasta select varieties buy 4,0.0
313,barilla® pasta select varieties buy 2,unknown,barilla,25852,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,barilla® pasta select varieties buy 2,0.0
314,michael angelos® raos® frozen entrees spend 10,unknown,raos,512,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,michael angelos® raos® frozen entrees spend 10,0.0
315,michael angelos® raos® frozen entrees spend 10,unknown,raos,147,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,michael angelos® raos® frozen entrees spend 10,0.0
316,raos® frozen pizza,unknown,raos,512,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,raos® frozen pizza,0.0
317,raos® frozen pizza,unknown,raos,147,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,raos® frozen pizza,0.0
318,raos® pasta sauce spend 10,unknown,raos,512,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,raos® pasta sauce spend 10,0.0
319,raos® pasta sauce spend 10,unknown,raos,147,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,raos® pasta sauce spend 10,0.0
320,goya® coconut water,unknown,goya,450,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,goya® coconut water,0.0
321,goya® adobo seasoning 8 ounce,unknown,goya,450,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle,goya® adobo seasoning 8 ounce,0.0
322,barilla® pesto sauce,unknown,barilla,5816,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,barilla® pesto sauce,0.0
323,barilla® pasta select varieties buy 2,unknown,barilla,5816,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,barilla® pasta select varieties buy 2,0.0
324,barilla® pasta select varieties buy 3,unknown,barilla,5816,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,barilla® pasta select varieties buy 3,0.0
325,barilla® pasta select varieties buy 4,unknown,barilla,5816,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,barilla® pasta select varieties buy 4,0.0
326,barilla® pasta select varieties buy 2,unknown,barilla,5816,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,barilla® pasta select varieties buy 2,0.0
327,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,48,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,general mills™ products buy 2 good rewards members,0.0
328,general mills™ products select brands spend 35,unknown,annies homegrown grocery,48,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,general mills™ products select brands spend 35,0.0
329,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,48,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,general mills™ products select brands spend 7 convenience stores,0.0
330,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,48,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,general mills™ products select varieties spend 12,0.0
331,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,5289,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,sign mcalisters deli rewards tap details,0.0
332,natuchips® plantain chips,unknown,natuchips,129,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,natuchips® plantain chips,0.0
333,tostitos® toppers™,unknown,tostitos,21401,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,tostitos® toppers™,0.0
334,general mills™ snacks select brands spend 10,unknown,bugle,3654,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,general mills™ snacks select brands spend 10,0.0
335,nature valley™ protein granola,unknown,nature valley,105,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack,nature valley™ protein granola,0.0
336,barilla® pesto sauce,unknown,barilla,581,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,barilla® pesto sauce,0.0
337,barilla® pasta select varieties buy 2,unknown,barilla,581,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,barilla® pasta select varieties buy 2,0.0
338,barilla® pasta select varieties buy 3,unknown,barilla,581,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,barilla® pasta select varieties buy 3,0.0
339,barilla® pasta select varieties buy 4,unknown,barilla,581,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,barilla® pasta select varieties buy 4,0.0
340,barilla® pasta select varieties buy 2,unknown,barilla,581,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,barilla® pasta select varieties buy 2,0.0
341,michael angelos® raos® frozen entrees spend 10,unknown,raos,167,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,michael angelos® raos® frozen entrees spend 10,0.0
342,michael angelos® raos® frozen entrees spend 10,unknown,raos,163,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,michael angelos® raos® frozen entrees spend 10,0.0
343,raos® frozen pizza,unknown,raos,167,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,raos® frozen pizza,0.0
344,raos® frozen pizza,unknown,raos,163,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,raos® frozen pizza,0.0
345,raos® pasta sauce spend 10,unknown,raos,167,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,raos® pasta sauce spend 10,0.0
346,raos® pasta sauce spend 10,unknown,raos,163,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce,raos® pasta sauce spend 10,0.0
347,barilla® pesto sauce,unknown,barilla,525,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce,barilla® pesto sauce,0.0
348,barilla® pasta select varieties buy 2,unknown,barilla,525,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce,barilla® pasta select varieties buy 2,0.0
349,barilla® pasta select varieties buy 3,unknown,barilla,525,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce,barilla® pasta select varieties buy 3,0.0
350,barilla® pasta select varieties buy 4,unknown,barilla,525,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce,barilla® pasta select varieties buy 4,0.0
351,barilla® pasta select varieties buy 2,unknown,barilla,525,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce,barilla® pasta select varieties buy 2,0.0
352,michael angelos® raos® frozen entrees spend 10,unknown,raos,55,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce,michael angelos® raos® frozen entrees spend 10,0.0
353,raos® frozen pizza,unknown,raos,55,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce,raos® frozen pizza,0.0
354,raos® pasta sauce spend 10,unknown,raos,55,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce,raos® pasta sauce spend 10,0.0
355,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,1489,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,general mills™ products buy 2 good rewards members,0.0
356,general mills™ products select brands spend 35,unknown,annies homegrown grocery,1489,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,general mills™ products select brands spend 35,0.0
357,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,1489,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,general mills™ products select brands spend 7 convenience stores,0.0
358,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,1489,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,general mills™ products select varieties spend 12,0.0
359,sara lee® bread select varieties buy 2 walmart®,walmart,sara lee,1028,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sara lee® bread select varieties buy 2 walmart®,0.35319137460017574
360,sara lee® bread select varieties buy 2,walmart,sara lee,1028,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sara lee® bread select varieties buy 2,0.0
361,sara lee® delightful bread buy 2,unknown,sara lee,1028,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sara lee® delightful bread buy 2,0.0
362,sargento sliced cheese spend 25,unknown,sargento,22912,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sargento sliced cheese spend 25,0.0
363,sargento sliced cheese spend 12,unknown,sargento,22912,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sargento sliced cheese spend 12,0.0
364,sargento® products select varieties,unknown,sargento,22912,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sargento® products select varieties,0.0
365,sargento® products select varieties buy 3,unknown,sargento,22912,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sargento® products select varieties buy 3,0.0
366,sargento sliced cheese spend 18,unknown,sargento,22912,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sargento sliced cheese spend 18,0.0
367,sargento product,unknown,sargento,22912,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sargento product,0.0
368,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,6224,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy,sign mcalisters deli rewards tap details,0.0
369,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,961,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,general mills™ products buy 2 good rewards members,0.0
370,general mills™ products select brands spend 35,unknown,annies homegrown grocery,961,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,general mills™ products select brands spend 35,0.0
371,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,961,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,general mills™ products select brands spend 7 convenience stores,0.0
372,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,961,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,general mills™ products select varieties spend 12,0.0
373,crunchmaster® crackers spend 4,unknown,crunchmaster,418,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,crunchmaster® crackers spend 4,0.0
374,beechnut snacks select varieties,unknown,beechnut,3732,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,beechnut snacks select varieties,0.0
375,beechnut pouches buy 8,unknown,beechnut,3732,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,beechnut pouches buy 8,0.0
376,goya® coconut water,unknown,goya,12,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,goya® coconut water,0.0
377,goya® adobo seasoning 8 ounce,unknown,goya,12,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,goya® adobo seasoning 8 ounce,0.0
378,glad® trash bags 4 8 gallon,unknown,glad,835,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,glad® trash bags 4 8 gallon,0.0
379,glad® forceflex max strength trash bags,unknown,glad,835,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,glad® forceflex max strength trash bags,0.0
380,nature valley™ protein granola,unknown,nature valley,3637,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack,nature valley™ protein granola,0.0
381,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,228,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,general mills™ products buy 2 good rewards members,0.0
382,general mills™ products select brands spend 35,unknown,annies homegrown grocery,228,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,general mills™ products select brands spend 35,0.0
383,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,228,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,general mills™ products select brands spend 7 convenience stores,0.0
384,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,228,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,general mills™ products select varieties spend 12,0.0
385,welchs®fruit snacks select varieties buy 2,unknown,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs®fruit snacks select varieties buy 2,0.0
386,welchs®fruit snacks select varieties buy 2,unknown,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs®fruit snacks select varieties buy 2,0.0
387,welchs® zero sugar fruity bites 6 pack online amazon,amazon,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® zero sugar fruity bites 6 pack online amazon,0.0
388,welchs® zero sugar fruity bites 6 pack online amazon,amazon,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® zero sugar fruity bites 6 pack online amazon,0.0
389,welchs® fruit snacks select varieties 6 count buy 3,unknown,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit snacks select varieties 6 count buy 3,0.0
390,welchs® fruit snacks select varieties 6 count buy 3,unknown,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit snacks select varieties 6 count buy 3,0.0
391,welchs® fruit snacks 250 count online amazon,amazon,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit snacks 250 count online amazon,0.0
392,welchs® fruit snacks 250 count online amazon,amazon,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit snacks 250 count online amazon,0.0
393,welchs® juicefuls® juicy fruit snacks 14 count target,target,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® juicefuls® juicy fruit snacks 14 count target,0.0
394,welchs® juicefuls® juicy fruit snacks 14 count target,target,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® juicefuls® juicy fruit snacks 14 count target,0.0
395,welchs® fruit snacks select varieties 6 count buy 2,unknown,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit snacks select varieties 6 count buy 2,0.0
396,welchs® fruit snacks select varieties 6 count buy 2,unknown,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit snacks select varieties 6 count buy 2,0.0
397,welchs®fruit snacks spend 8,unknown,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs®fruit snacks spend 8,0.0
398,welchs®fruit snacks spend 8,unknown,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs®fruit snacks spend 8,0.0
399,welchs® fruit n yogurt® snacks 18 count walmart,walmart,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit n yogurt® snacks 18 count walmart,0.252442553486278
400,welchs® fruit n yogurt® snacks 18 count walmart,walmart,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit n yogurt® snacks 18 count walmart,0.252442553486278
401,welchs® fruit snacks select varieties 6 count,unknown,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit snacks select varieties 6 count,0.0
402,welchs® fruit snacks select varieties 6 count,unknown,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® fruit snacks select varieties 6 count,0.0
403,welchs® juicefuls® juicy fruit snacks buy 2,unknown,welchs fruit snack,7934,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® juicefuls® juicy fruit snacks buy 2,0.0
404,welchs® juicefuls® juicy fruit snacks buy 2,unknown,welchs fruit snack,2020,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,welchs® juicefuls® juicy fruit snacks buy 2,0.0
405,general mills™ products spend 60,unknown,annies homegrown,306,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,general mills™ products spend 60,0.0
406,general mills™ products spend 30,unknown,annies homegrown,306,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,general mills™ products spend 30,0.0
407,general mills™ products spend 50,unknown,annies homegrown,306,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,general mills™ products spend 50,0.0
408,starburst® select sizes buy 1,unknown,starburst,486,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,starburst® select sizes buy 1,0.0
409,starburst® select varieties,unknown,starburst,486,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,starburst® select varieties,0.0
410,beechnut snacks select varieties,unknown,beechnut,355,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,beechnut snacks select varieties,0.0
411,beechnut pouches buy 8,unknown,beechnut,355,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,beechnut pouches buy 8,0.0
412,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,361,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,sign mcalisters deli rewards tap details,0.0
413,nature valley™ protein granola,unknown,nature valley,332,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack,nature valley™ protein granola,0.0
414,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,208,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,general mills™ products buy 2 good rewards members,0.0
415,general mills™ products select brands spend 35,unknown,annies homegrown grocery,208,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,general mills™ products select brands spend 35,0.0
416,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,208,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,general mills™ products select brands spend 7 convenience stores,0.0
417,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,208,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,general mills™ products select varieties spend 12,0.0
418,hellmanns® best foods® garlic aioli spicy mayonnaise,unknown,hellmanns best food,12,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,hellmanns® best foods® garlic aioli spicy mayonnaise,0.0
419,hellmanns® best foods® sargento® cheese slices,unknown,hellmanns best food,12,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,hellmanns® best foods® sargento® cheese slices,0.0
420,hellmanns best foods vegan dressing spread,unknown,hellmanns best food,12,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,hellmanns best foods vegan dressing spread,0.0
421,chosen foods® mayo select varieties,unknown,chosen food,44,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,chosen foods® mayo select varieties,0.0
422,chosen foods® dressings,unknown,chosen food,44,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,chosen foods® dressings,0.0
423,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,1059,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,sign mcalisters deli rewards tap details,0.0
424,sir kensingtons® condiments buy 2,unknown,sir kensingtons,22,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,sir kensingtons® condiments buy 2,0.0
425,sir kensingtons® condiments,unknown,sir kensingtons,22,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry,sir kensingtons® condiments,0.0
426,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,92,10fb25a2-7e2f-4a7d-8976-f11b700d6e47,refrigerated dough,dairy,general mills™ products buy 2 good rewards members,0.0
427,general mills™ products select brands spend 35,unknown,annies homegrown grocery,92,10fb25a2-7e2f-4a7d-8976-f11b700d6e47,refrigerated dough,dairy,general mills™ products select brands spend 35,0.0
428,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,92,10fb25a2-7e2f-4a7d-8976-f11b700d6e47,refrigerated dough,dairy,general mills™ products select brands spend 7 convenience stores,0.0
429,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,92,10fb25a2-7e2f-4a7d-8976-f11b700d6e47,refrigerated dough,dairy,general mills™ products select varieties spend 12,0.0
430,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,56,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry,general mills™ products buy 2 good rewards members,0.0
431,general mills™ products select brands spend 35,unknown,annies homegrown grocery,56,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry,general mills™ products select brands spend 35,0.0
432,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,56,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry,general mills™ products select brands spend 7 convenience stores,0.0
433,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,56,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry,general mills™ products select varieties spend 12,0.0
434,goya® coconut water,unknown,goya,4204,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry,goya® coconut water,0.0
435,goya® adobo seasoning 8 ounce,unknown,goya,4204,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry,goya® adobo seasoning 8 ounce,0.0
436,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,52,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,general mills™ products buy 2 good rewards members,0.0
437,general mills™ products select brands spend 35,unknown,annies homegrown grocery,52,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,general mills™ products select brands spend 35,0.0
438,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,52,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,general mills™ products select brands spend 7 convenience stores,0.0
439,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,52,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,general mills™ products select varieties spend 12,0.0
440,gortons select retailers,shop rite,gortons,13,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,gortons select retailers,0.0
441,gortons air fried butterfly shrimp walmart,walmart,gortons,13,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,gortons air fried butterfly shrimp walmart,0.24747880536037203
442,gortons select retailers,stop shop,gortons,13,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,gortons select retailers,0.0
443,gortons select retailers,stop shop,gortons,13,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,gortons select retailers,0.0
444,gortons select retailers,walmart,gortons,13,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,gortons select retailers,0.0
445,reeses chocolate cones 8 count giant martin ’,martin food,klondike,1153,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,reeses chocolate cones 8 count giant martin ’,0.0
446,reeses chocolate cones 8 count giant martin ’,giant food,klondike,1153,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,reeses chocolate cones 8 count giant martin ’,0.0
447,klondike cones spend 10 walmart,walmart,klondike,1153,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,klondike cones spend 10 walmart,0.3426389627351833
448,klondike cones walmart,walmart,klondike,1153,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,klondike cones walmart,0.3759991402848225
449,talenti mini bars,unknown,talenti,1232,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,talenti mini bars,0.0
450,michael angelos® raos® frozen entrees spend 10,unknown,raos,498,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,michael angelos® raos® frozen entrees spend 10,0.0
451,raos® frozen pizza,unknown,raos,498,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,raos® frozen pizza,0.0
452,raos® pasta sauce spend 10,unknown,raos,498,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,raos® pasta sauce spend 10,0.0
453,michael angelos® sauce walmart,walmart,michael angelos,461,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,michael angelos® sauce walmart,0.3709166790838701
454,goya® coconut water,unknown,goya,138,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,goya® coconut water,0.0
455,goya® adobo seasoning 8 ounce,unknown,goya,138,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,goya® adobo seasoning 8 ounce,0.0
456,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,351,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen,sign mcalisters deli rewards tap details,0.0
457,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,38,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,general mills™ products buy 2 good rewards members,0.0
458,general mills™ products select brands spend 35,unknown,annies homegrown grocery,38,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,general mills™ products select brands spend 35,0.0
459,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,38,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,general mills™ products select brands spend 7 convenience stores,0.0
460,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,38,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,general mills™ products select varieties spend 12,0.0
461,order caseys app caseyscom,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,order caseys app caseyscom,0.0
462,spend 25 caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,spend 25 caseys,0.0
463,spend 5 instore caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,spend 5 instore caseys,0.0
464,select beverages prepared food items caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,select beverages prepared food items caseys,0.0
465,visit order online caseys 7 times,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,visit order online caseys 7 times,0.0
466,spend 5 singleserve prepared food items caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,spend 5 singleserve prepared food items caseys,0.0
467,12 pack 2 liter whole pizza pie caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,12 pack 2 liter whole pizza pie caseys,0.0
468,whole pizza caseys,caseys general store,caseys general store,42,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen,whole pizza caseys,0.0
